d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
43908a99-69fe-493f-9637-ab350176c6d4,Dr. Aishwarya,Dentist,00:16:3e:6e:94:40,41305,33545
9e0998a2-463b-4473-9d76-3073a7e91461,Dr. Sudharshan Reddy P,Pediatrician,00:16:3e:64:cc:1b,19445,17355
21e901a8-7462-4106-927b-52f62e463295,Dr. Susheela Gayam,Pediatrician,00:16:3e:3f:12:f5,48171,44726
75b73c3f-1242-43b4-b814-c8ad95fee191,Dr. Mohammed Ashfaq Ali,Gynec,00:16:3e:32:5d:a9,22007,20330
1a86f4c6-2b37-482b-b154-7d22ebdca1bb,Dr. Sabiha Sultana,Gynec,00:16:3e:35:58:b0,29570,24254
afb828b1-6a2f-464a-97f6-c3eb561f1d3a,Dr. P Geeta Rani,Gynec,00:16:3e:5d:ad:71,17815,16446
c01846e6-48cf-4939-b8c3-e3d01142e5f0,Dr. Mary Shashikala,Gynec,00:16:3e:0b:b5:82,21097,19252
7aeb887e-df98-4b0f-ad80-cbef2137f1fe,Dr.P.Avinash,Pediatrician,00:16:3e:0d:79:c5,34551,29839
64534e82-b750-4401-be81-555f2dba6b9e,Dr. Mohd Rameez Isani,Cardio,00:16:3e:78:36:9d,34522,31713
def664d5-472e-49c0-8606-5e8aaad65c05,Dr. Mazharuddin Ali Khan,Dentist,00:16:3e:5a:60:5f,34085,31417
5ccf7686-84c7-4314-8c3e-f43ff7c42b9c,Dr. Sirdous Fathima,Dentist,00:16:3e:39:db:0d,25825,21197
63c06ca4-da0b-498a-9c70-cb738ffd8c6b,Dr. R.S.Ravi Chandra,Gynec,00:16:3e:0a:25:ec,16306,13054
eed08229-d07d-4869-95c1-23973c59872b,Dr. B Chaithanya,Dentist,00:16:3e:46:cb:30,34614,31615
11175be4-3dd5-4280-a3f4-8e0b35bcff02,Dr. Md.Khaja A Hussain,Gynec,00:16:3e:3c:16:ca,49319,39692
43a19b40-97dc-4de9-9826-517d40db5a9b,Dr. V Venu Gopal,Gynec,00:16:3e:41:c3:7c,41125,33014
edba8970-6ddb-4256-b052-0f9231822525,Dr. Mangesh Dounde,Pediatrician,00:16:3e:56:70:24,37704,36637
cadba3e5-6e76-46cd-875e-1b7ba9a9ff1a,Dr. P S Vali,Cardio,00:16:3e:33:64:d5,40842,33345
8d63b152-7dee-47ce-8aee-0dff90d0de2c,Dr. Narendra Kumar,Gynec,00:16:3e:28:3c:16,35236,32659
7a1bc18d-6653-484a-bb14-ae50ea78df1b,Dr. Kota Nataraj,Neuro,00:16:3e:4c:6b:78,28776,25800
988c0aae-4d5e-43db-9617-e27e05846688,Dr. Asad Quadri,Dentist,00:16:3e:6c:b5:b3,42035,41355
72083cf3-fdbb-4df6-96c5-0a47c303e84a,Dr. Sirdous Fathima,Gynec,00:16:3e:7b:90:0f,34333,31336
1b0cdaa3-8564-4356-a250-eb646346524d,Dr. Ravi Kumar Reddy K,Pediatrician,00:16:3e:30:58:1d,44042,37045
fa99eea7-fbcb-4181-a6aa-1764b39275eb,Dr. Ankur Agarwal,Gynec,00:16:3e:29:61:ac,42140,39624
de48397f-70a0-4d19-adc5-c99a7f806b3c,Dr. Y Praveen Kumar,Dentist,00:16:3e:47:95:71,29898,26060
62569583-bcd0-48c2-b83e-6b333ecf01c9,Dr. M.Naveen Kumar,Gynec,00:16:3e:71:32:0a,8557,7688
dc27162a-986a-46ee-ac73-457a5bc2a745,Dr. Swathi,Dentist,00:16:3e:2c:ab:53,32033,29923
d30abed3-c943-4630-8af1-342df1932167,Dr. M.A. Azim Khan,Dentist,00:16:3e:74:f4:42,12372,11884
438d6877-ed29-41b5-a33f-6f5acfd45c6f,Dr. R V Vijay Bhaskar,Dentist,00:16:3e:26:8b:e6,34614,30622
cfe712ea-564d-4847-8b0c-4c30ba508562,Dr. Swati Deepak Kulkarni,Dentist,00:16:3e:75:03:f6,42552,42351
00c7c23c-9e65-4ef7-9ac0-2d97fc64cad0,Dr. Devi Prasad,Cardio,00:16:3e:62:20:61,44468,39996
286609a5-ff82-4e66-80d2-a5485fe6be78,Dr. M Hyder Khan,Dentist,00:16:3e:23:b3:d1,34069,32423
7f566085-4798-422a-9339-9338dc6848a5,Dr. Ilyas Anwar,Pediatrician,00:16:3e:45:d7:37,14335,13508
783e11ab-7ebe-431a-aab6-b639679def4f,Dr. Sashidhar Kaza,Gynec,00:16:3e:5e:c9:40,11197,10965
fefca582-641c-41b9-b22a-e0076a8cbaf7,Dr. Naveen Kumar Venigalla,Neuro,00:16:3e:63:a2:48,21096,17264
7692bace-773b-461b-bc2b-c866e2e5f67d,Ms. Ayesha Sultana,Gynec,00:16:3e:59:94:4a,1943,1886
2e91a34d-b968-46de-b972-b7a10ecc77e8,Dr. M.V.Irfan,Dentist,00:16:3e:47:3b:3c,23040,18557
146a0033-d512-422a-9d51-1f58c420d59a,Dr. Mohammed Aqil Quadri,Neuro,00:16:3e:4b:e5:fa,12985,11731
28f1c03e-1217-4a68-a0e7-4eb58af1ad13,Dr. Syed,Dentist,00:16:3e:68:b6:17,26617,23335
258bb190-c617-4a10-84bd-839d0bf86a82,Dr. Lini Mathew,Dentist,00:16:3e:59:13:bb,37753,31915
f3b897d2-bbfa-4e66-a041-ef12cf20365a,Dr. Jagruthi,Neuro,00:16:3e:3f:09:31,18635,15535
97a5db1a-94ef-47cb-a62a-092df609d730,Mr. Anil Kumar,Cardio,00:16:3e:3d:27:45,32632,26313
a939a1ae-d73e-4510-9f8c-a95a4088aaaf,Dr. Rupender Prasad ,Cardio,00:16:3e:46:0f:66,43214,39825
261d6404-9235-489c-a67b-36ed3a9fcd43,Dr. Yusuf Sayani(P.T.),Neuro,00:16:3e:6e:b0:93,22436,19614
96cd3f76-bf97-494e-8d49-ac84ca305c6a,Dr. M A Mateen Siddiqui,Neuro,00:16:3e:47:22:57,366,326
542b0d16-4b3c-4631-ac21-f6f491bb2cd2,Dr. Chandrasekhar Rao P,Neuro,00:16:3e:6b:fe:57,13729,13238
1370b8e9-b34f-4ca7-864f-1e84a6e3ed3f,Dr. Saifulla,Gynec,00:16:3e:10:68:c5,29253,27600
e67f966d-c272-4092-b5d8-96561d6a8ffa,Dr. Farida Arastu,Neuro,00:16:3e:69:05:49,34950,31217
30654e8c-05cf-4476-a1e0-ea27e89321f5,Dr.Sahara ,Dentist,00:16:3e:6a:38:64,37807,30561
289be448-a0a1-4fe3-89f6-0cde53fb5a25,Dr. Azimunnisa,Neuro,00:16:3e:12:13:85,32036,25938
c4209141-23d1-40be-996e-30c3f6631842,Dr. Khaja Sayeeduddin,Cardio,00:16:3e:74:18:c3,20186,17705
68a16c04-d23a-404f-ab56-45a8ccb80b33,Dr. M.S. Hari Krishna,Pediatrician,00:16:3e:5f:a7:7f,26979,26583
cc31e997-8727-404b-ad78-0d028a06296b,Dr. Nahit,Dentist,00:16:3e:32:8f:a6,23279,20977
c9d7380c-6f46-4bbf-8a71-5d14c711d2ff,Dr. Khaja Razia Sultana,Cardio,00:16:3e:5a:7b:a7,20293,17443
53154237-b55e-4564-aa85-6f4020977c44,Dr. Anil Chavan,Cardio,00:16:3e:13:cd:08,24286,24048
9902242d-f344-42d3-b816-59b659e0f7a3,Dr. Heena Tabassum,Neuro,00:16:3e:71:73:5b,41254,40840
c617714e-e1ca-4e29-a04d-b6e4d1f9ae11,Dr. C H Siva Kumar,Dentist,00:16:3e:3f:60:3c,44711,43406
210569c1-c746-4946-94c5-56ff6ccacf9a,Dr.Puruvrava Recapu,Neuro,00:16:3e:45:ba:3a,44991,43354
a7727c3f-9539-4ee7-9e55-ba74292dba2d,Dr.B.Sunil Kumar,Pediatrician,00:16:3e:68:fd:a7,12482,11064
764c4d54-0569-4950-b5da-5ba1e4458e9e,Dr. M.Gokul Reddy,Dentist,00:16:3e:5c:d7:67,3530,3056
303c05c8-5c16-4846-bfc8-0e4fd4e29f22,Dr. Jugal Kishore Kadel,Cardio,00:16:3e:26:43:6c,16596,14849
5cf8a8d6-f295-4cf3-a510-54d7fc11628f,Dr.Prashanth kumar.P,Gynec,00:16:3e:6e:9f:03,5387,4378
05b9fb8d-edeb-4820-a9c6-577b24399e2f,Dr.N.Ravindra,Gynec,00:16:3e:1d:9e:ce,3300,3039
67e6ebc4-cf7a-4934-8b7d-eaa31c275171,Dr. A.Vijay Kumar,Neuro,00:16:3e:3e:1c:1b,42934,38820
db3cd8eb-8da4-47ae-a960-c415889e4bed,Dr. K. Arjun,Neuro,00:16:3e:40:bd:99,18766,18126
5b58eac0-d074-4728-a056-fe1187267e3a,Dr. K Prabhuvani,Neuro,00:16:3e:11:5e:10,18386,18225
db6b45a7-0857-4be7-aa3a-7901f4fc8aaa,Dr. K U Rao,Pediatrician,00:16:3e:1b:c4:5c,6179,5767
038aba32-341e-41e1-becc-a075ed5807f5,Dr. Srikanth Acharya,Neuro,00:16:3e:68:1e:df,48526,43750
cc21f2d0-ecaf-4a60-a1d1-ffe6a339d865,Dr. Nagender Kankipati,Cardio,00:16:3e:06:4b:1b,42141,35542
692be6a0-db38-43a4-9526-6b175c357444,Dr. D Bhaskar Reddy,Pediatrician,00:16:3e:7f:03:07,23301,19715
e5d4cc17-eb73-4141-a3d3-a35836cb5ee2,Dr. Deepa,Dentist,00:16:3e:4b:26:b4,18902,18618
3552ba31-0447-4eff-a3c9-dec2bf773a08,Dr. Y Bhasker,Dentist,00:16:3e:22:59:a5,8666,7544
77b7ac4b-4440-4966-9c8a-1b1927a142d8,Dr. Mohammad Arif,Neuro,00:16:3e:71:e6:72,28692,28069
31faa49f-db0a-4be7-9a71-d54227ea2639,Dr. Karuna Reddy,Cardio,00:16:3e:78:ce:aa,32287,31265
ebbb0b89-b94c-431a-800a-537788cb0215,Dr. P.Prashanth Kumar,Pediatrician,00:16:3e:11:99:db,40850,37173
4670564d-3863-4cd3-8cae-ba6793c07617,Dr. G.V.Krishna Mohan Reddy,Neuro,00:16:3e:43:25:bb,48691,47287
ec4923a8-0d84-428a-a493-c546cb1f4b86,Dr. Shashi Rani,Pediatrician,00:16:3e:5e:4d:d4,35368,28460
f6cd7aae-4aed-4f61-838c-36e035e0c915,Dr. T Ramdas,Cardio,00:16:3e:54:3f:a9,48146,46120
4a7ad94e-7245-4dc8-80ba-4f6bba41b65a,Dr. G.Keshav Chander,Pediatrician,00:16:3e:62:7f:19,24450,20258
23d50807-5a16-4fd1-8b14-ddad7ac052b0,Dr.Monmohan ,Dentist,00:16:3e:3e:26:1b,38609,35939
9b34f770-0441-40b6-a0a7-fd39a5046e79,Mr. Sailaja Pisapati,Gynec,00:16:3e:49:f3:8e,4293,4136
f1fc902d-1c99-4e89-a490-c9a62a14014f,MS.Srikanth ,Neuro,00:16:3e:60:cc:05,28637,24749
ef34fe19-24e1-4332-8090-98ef186a5353,Dr. Umma,Neuro,00:16:3e:79:17:66,3820,3571
10ed940c-1e75-4eab-ae2b-9a0b30021666,Dr. Vamshidhar Reddy.T,Neuro,00:16:3e:30:91:9f,44547,35849
15882bc3-48c6-4c70-916b-b1fb0cb99c8a,Dr. Sridhar,Cardio,00:16:3e:12:b6:a2,27575,26501
3e016f5e-c27d-4cb2-8e64-12d2c57b7c12,Dr.Mohsin Khan,Cardio,00:16:3e:3a:66:83,4740,4618
b326f496-f584-4a3f-bad2-0ace340caf5c,Dr.Khalid S R Khan,Dentist,00:16:3e:17:12:48,47343,37882
ea611e7d-7fa2-4789-b737-ff6f77470389,Dr.Mukesh Khetan,Pediatrician,00:16:3e:7a:a2:67,39826,32681
25594a2a-d69d-4705-b588-a98240e31a50,Dr.Srinivas Kumar D,Neuro,00:16:3e:53:8c:95,42335,39634
7a8da840-f0a8-4f11-b1c1-e3098752104d,Dr. Md Hamed Hussain Khan,Cardio,00:16:3e:55:bb:1d,49292,47022
22288604-36b4-493b-9f26-91dc4850890c,Dr. Sirisha Reddy,Cardio,00:16:3e:0b:7a:1c,4395,4057
29a96baf-dfb3-4b59-8453-4f2e4c7c9c60,Dr. Abdul Khaliq,Gynec,00:16:3e:73:84:5b,31717,31046
442bd769-b1cc-453a-b20c-bce87df36742,Dr. Ayesha Siddiqua,Neuro,00:16:3e:6b:5c:71,22738,20198
3669a8cb-1bbb-4037-9505-e441efc03e69,Dr. Shyam Sundar Reddy P,Gynec,00:16:3e:69:58:0c,31530,30851
266ba1b6-9efe-4af0-83bd-30590908e87c,Dr. Farzana Tasneem,Pediatrician,00:16:3e:0e:21:38,2251,1889
61b63a00-cc18-4c66-a82e-fc4d82eacdc9,Dr. Umayra,Cardio,00:16:3e:05:c5:18,39858,36741
0ee8cb51-9938-4efb-a82e-8b4b11746675,Dr. Syed Afroz Ahmed,Cardio,00:16:3e:5b:c1:c4,20333,17606
8d3ed59d-52c8-46a0-af50-64c0684b8f09,Dr. Mohammed Basheeruddin,Pediatrician,00:16:3e:19:f7:01,46611,45615
2bd89444-e3a9-42bb-bd39-ef2df8233938,Dr.Harika,Dentist,00:16:3e:0d:6f:a3,48149,46329
15f3e4b1-ca1c-46e4-9cfa-d8dcfa6326e9,Dr. Dilip Nandamuri,Neuro,00:16:3e:7a:6c:52,20378,16821
c8154961-12fd-4a4f-b06f-6a430e5a0ee7,Dr. Sirisha Reddy,Gynec,00:16:3e:78:3f:3d,31888,28261
342e7e2d-08cf-4978-a053-f4c5f61b4b4b,Dr. M. A. Azeem,Gynec,00:16:3e:5a:b7:1b,28511,25047
7af9f1c5-c8a3-40c3-8462-2e1f920eeb63,Dr.Zeba Akbar,Neuro,00:16:3e:60:07:e3,4844,4615
3554f712-3a2a-4db2-8ff3-0f0554b9c42a,Dr. Sneha,Neuro,00:16:3e:52:3f:cf,27630,23528
ed934ef4-e2fb-4634-a67f-26ccf337dc0d,Dr. Shilpa.V,Neuro,00:16:3e:69:74:89,48978,44151
8434a1df-c2f4-4ef6-b44d-eb849d9f689a,Dr. Praveena Prathipati,Pediatrician,00:16:3e:4b:18:2d,44847,39710
98347e23-2094-4245-9f86-b463ce2500b5,Dr. Ashok Kumar Singh,Neuro,00:16:3e:2f:23:5c,37891,35606
3b9ff853-3b2c-4dec-92c7-4ef8f0349354,Dr. Sameera Faheem,Gynec,00:16:3e:25:8d:e7,49401,48682
6dd63b43-cd72-4eaf-8ead-3ac0827201c8,Dr. Ayesha Khaliq,Pediatrician,00:16:3e:05:7f:1d,8582,7277
396a9e09-47a8-47e9-bb56-0090d0c83e29,Dr. Abdul Fatah,Gynec,00:16:3e:21:a0:50,15634,14621
2433a54e-d3ff-40cb-9229-4dc3ae12fbdd,Dr. Sivakumari,Neuro,00:16:3e:1c:65:e6,16823,16109
0955a2cc-74c7-4e2f-9682-c6b894ee3f05,Dr. Harika,Gynec,00:16:3e:57:18:bf,44889,40580
149f3973-a4cb-4c50-8724-fccdd574bac9,Dr. G.Aparna,Dentist,00:16:3e:59:9a:90,13560,12632
c08f2351-232e-456d-a203-ee17fe729fcb,Dr. Sudhakar Babu,Gynec,00:16:3e:1c:6d:3f,31635,26784
34ff9d96-522b-488d-8917-520300e4b970,Dr. S. Anita,Cardio,00:16:3e:19:0c:0d,10376,9358
9252cf5b-299b-49ac-afcf-a46fa0a1c69f,Dr. Ashok Kumar Singh,Dentist,00:16:3e:1e:75:1a,39127,37172
c6afdbbb-6f92-4fdb-b990-294aa5c0c54a,Dr. Syed Saood Hasan Razvi,Neuro,00:16:3e:69:64:f3,47649,40102
dcf4a91f-258b-47a3-b313-919c2f562523,Dr. Sneha,Cardio,00:16:3e:0b:d1:08,48826,41491
bc787c02-7370-4aa4-b832-a14727a44c34,Dr. Shilpa.V,Cardio,00:16:3e:2c:d7:23,8964,7742
420a3092-aa67-46e9-936d-4f5c06e2228e,Dr. Md. Abdul Rahman Khan,Neuro,00:16:3e:3e:18:ff,32805,28495
9188101b-7ddd-4e34-b7a2-dbef6f5d4fde,Dr. G. Sharmila,Gynec,00:16:3e:27:0c:15,32212,28705
34fcf0b0-2e66-4207-8659-245631f6ee83,Dr. Mohammed Imran,Dentist,00:16:3e:5c:68:d3,41903,33811
e83a6b57-0879-47d1-a72e-feb262b76f1c,Dr. Asad khan,Dentist,00:16:3e:31:56:da,12909,12358
3509ce15-975d-4581-9a3a-9aa3b7ae9975,Dr. Ayesha Javeen,Neuro,00:16:3e:50:84:04,33417,29317
1c11e70e-c58f-4fb6-8324-61e2eaf11b5c,Dr. Rashwan Mohammed,Pediatrician,00:16:3e:37:1e:d7,8131,7982
a5ec1a7e-0d0d-4c00-bf4c-e88de6a3e8db,Dr. Mrs Kamela Sridevi,Dentist,00:16:3e:28:e6:e5,6289,6088
3aec3f74-98ee-4785-abb0-1b976b047cab,Dr. Naveen Kumar Bolugam,Gynec,00:16:3e:74:39:7f,8117,7517
9b1a2ba3-1dab-43db-82dd-f1430c9d69c8,Dr. A Venkateshwer Rao,Cardio,00:16:3e:21:dd:cf,30786,28379
f8a52f76-9ab5-4cec-b4f6-851e0e11a706,Dr. JagadishKumar Kabra,Dentist,00:16:3e:74:51:7f,48850,42728
b13fc402-dcfd-42bc-aac7-2f65ffa00a95,Dr. Hyderi Syeda Nishat Bano,Neuro,00:16:3e:3a:e7:b7,34958,30153
4545669a-ee52-42b0-92f4-4a9f6bc95961,Dr. Azeemuddin,Dentist,00:16:3e:19:5b:d7,32519,26489
eb669feb-5c2e-4076-98d8-ac641c222099,Dr. Zeenath,Neuro,00:16:3e:1b:79:72,16161,15735
424ffea1-0f09-41bd-8dee-5841de515602,Dr. Anassas,Cardio,00:16:3e:39:31:67,10049,8874
36b8ad97-96ac-431d-aed8-25c1f92bf109,Dr. Zainab,Dentist,00:16:3e:53:6d:56,21786,21361
2a282630-0059-4b02-920e-4c670af5542d,Dr. Saher,Gynec,00:16:3e:31:33:48,28216,24270
2ac493a0-6217-43ae-976c-75b83bc7a03d,Dr. G.M.Aizuddin,Cardio,00:16:3e:23:c4:15,24702,22287
76a25227-d63d-4b56-a0d4-dca886f11a9a,Dr. Shafi Bin Abdallah,Gynec,00:16:3e:63:64:9d,25433,24626
648e88bb-1567-4e92-a561-189fda7e99d2,Dr. Syed Ali Saeem,Gynec,00:16:3e:43:d9:53,34963,30105
a50ff50e-19ae-4586-8a8c-d7d071f9411e,Dr. Muzammil,Cardio,00:16:3e:1f:6e:df,21277,17649
9be1386c-6912-4a7c-af29-4183bd414e3b,Dr. Nadeem Qadri,Dentist,00:16:3e:7b:b4:7a,22737,20455
8587ceb3-a8ec-402b-bca2-fa1a27594c54,Dr. Aisha Habeeb,Pediatrician,00:16:3e:09:8b:97,2328,1912
9b9c1f2f-f622-444f-bbf5-5de6bfc26a69,Dr. Mohammed Anfas,Neuro,00:16:3e:3f:5d:1c,12809,11704
a9586c8e-1d39-44d8-9766-7a1b8ac9a159,Dr. Amarkant Asthana,Dentist,00:16:3e:3a:b5:46,1181,1166
82eac288-8f6b-4375-9d01-77a7f00a848a,Dr. B.Aravind Babu,Cardio,00:16:3e:5a:e2:f9,7859,7038
134f9562-850d-4743-9ff4-049de52ee8a1,Dr. Harikrishna Reddy,Dentist,00:16:3e:56:91:75,21515,20370
43c37445-5795-4425-a0c8-4bba009515bb,Dr. Thamaru,Cardio,00:16:3e:64:d8:12,40824,33862
4ff4c593-2593-4f40-ac83-bac0ce76fff3,Dr.KR Parameshwar reddy,Gynec,00:16:3e:11:80:41,44991,36846
e255be84-f2af-4dde-89e3-c5fea4ea0c96,Dr.Vani.B,Dentist,00:16:3e:62:8b:3e,20889,20646
80ddf7aa-35e0-410d-8ee1-a0c567d070ed,Dr. Bhupin Singh Bakshi,Gynec,00:16:3e:35:da:b9,23013,18640
89d0f25b-801e-4f5b-87a6-264e7dfc9c11,Dr. M Chandana,Cardio,00:16:3e:0e:05:5c,30891,30649
cb0e2122-01fe-442e-b2d2-e3006fe392e8,Dr. Ramcharan,Cardio,00:16:3e:03:6f:26,26288,24315
42171fb2-71b6-4126-bd3e-0f5df9a94e44,Dr.G.Satish kumar,Cardio,00:16:3e:64:3f:66,37732,34873
4078f1c8-60a6-4473-82e0-14502b6c2b31,Dr.Harish Palvai,Gynec,00:16:3e:79:b5:6d,27765,24059
51fa986d-e282-4271-8d25-641fe4245543,Dr. Amrita,Gynec,00:16:3e:48:a0:00,1212,1057
e4ba728b-8c11-4473-9b3b-4023b8c0f97d,Dr. Malikarjun Reddy,Neuro,00:16:3e:62:ac:ff,31732,27285
b00e081e-2621-4c0f-bd42-0d645f1e9397,Dr T V Krishna Kumar,Cardio,00:16:3e:52:a8:38,719,592
43f104e7-9406-4988-9a8b-db093b8f6b7a,Dr. C Shekhar Singh,Pediatrician,00:16:3e:0c:85:20,39757,37824
b6eda495-6fd7-4187-905f-8b085b468218,Dr. Aparna S,Neuro,00:16:3e:36:02:1f,34140,27994
77f4cc83-8b7a-4a10-a90c-1b0f04a68b0c,Dr. Uma Kiran,Gynec,00:16:3e:10:61:e3,4236,3657
b333ef31-77d2-4f83-9984-fbf0b9f7113c,Dr. Naveen Reddy C,Cardio,00:16:3e:7e:12:7c,11727,10588
8833c800-c858-415b-8d4d-1c1719ba2e3d,Dr. P K N Choudary,Dentist,00:16:3e:4b:34:54,10360,9959
7de251f5-2f20-4566-8e28-6cf38f1385ee,Dr. Nataraj Perumalla,Pediatrician,00:16:3e:6f:5f:39,40587,37371
81b99815-851f-43b5-bf18-3da6c3f67179,Dr. Praveen R. Sirdesai,Pediatrician,00:16:3e:17:b4:d2,34741,28223
2b695a83-9b89-42df-b229-fd80dbeea185,Dr. G Vamsi,Dentist,00:16:3e:1d:01:7c,4656,4185
850432ff-97d0-4d39-b5ce-fd1067f61f07,Dr. Sudha Shroff,Gynec,00:16:3e:33:72:49,41878,36677
bed58baa-8107-410d-827e-071e0d802777,Dr. Bhojraj Srinivas,Pediatrician,00:16:3e:76:77:5d,6922,6274
10be7421-4dc3-44d3-82a0-70ba19a437a8,Dr.Radhika,Dentist,00:16:3e:48:a3:d0,12668,11828
e146425c-fb98-4528-9962-8a05aa4b2e0b,Dr.Maneesh Dham,Dentist,00:16:3e:73:c9:03,49237,48770
25674d4a-058b-49ff-bf76-fa87466eb774,Mr. Mathew Chacko,Gynec,00:16:3e:73:f7:91,44062,41381
89070324-a8ec-416a-8517-87ce66bc6f2b,Mr. Mathew Chacko,Pediatrician,00:16:3e:73:d4:98,7093,5938
cb0927ce-ed63-4e57-ae6e-0d3fd4f97916,Dr. Subhash Chander,Dentist,00:16:3e:48:7f:91,24915,24083
74e9b1ea-03cf-432f-8de0-9cd11e533217,Dr. Bala Reddy,Gynec,00:16:3e:31:50:cf,19308,16927
0cfad399-a27d-4539-ab19-f3fddbb87b53,Dr. K. Padmini Devi,Neuro,00:16:3e:27:e6:a2,1179,1042
46da79b2-1cd6-4b1d-809c-8e66a1d2aa59,Dr. A. Srivani Reddy,Dentist,00:16:3e:12:97:f2,37337,35805
d3b6902d-977f-4136-8435-460fb0a38e89,Dr. Karunakar P,Cardio,00:16:3e:6b:40:ac,41902,34233
6c5bf8aa-cde4-4e51-8eab-945a32c08f62,Dr. Syed Basheer Ahmed,Pediatrician,00:16:3e:58:85:85,45878,41824
a1677b88-865c-4343-972d-26ab28a04d50,Dr. Prabha Mohan,Gynec,00:16:3e:38:36:a4,23278,19823
7f364468-65f5-4403-88e2-b832711708fd,Dr. Sri Latha,Dentist,00:16:3e:4d:60:f4,27061,22318
41f88ebc-c1b1-4564-a55a-1982c00403b4,Dr. Sushil Kumar,Pediatrician,00:16:3e:66:1e:a1,28268,27673
74a7d8aa-306a-4346-b9a9-26af0629d99d,Dr. Sheila,Pediatrician,00:16:3e:6b:b3:38,16144,13643
d23f494c-247a-43ef-be59-c9bde890169e,Dr. Shabari Mathandvr Rao,Dentist,00:16:3e:37:a3:33,501,421
09a336e2-7c9f-4443-b884-aae1bfe6dd38,Dr. Sasidharan,Cardio,00:16:3e:2f:06:fb,3965,3811
e4ae3d32-9932-4344-ba8b-8c2d0a302042,Dr. Vijaya Laxmi,Cardio,00:16:3e:23:7d:70,35654,33827
5194279b-a5fd-4c24-a59e-57c26ad5e175,Dr. Sushil Kumar cirigiri,Pediatrician,00:16:3e:71:bc:70,5571,5228
521ed0ea-c5f5-46f2-9bb5-7b9792606aac,Dr. Sharavana Kumar,Dentist,00:16:3e:0c:df:da,28048,22625
968d1d15-6cf4-40a2-985f-cb2089ea07b6,Dr. M S Karthik Goud,Gynec,00:16:3e:52:aa:d3,23200,19956
e9ecdb1d-45a3-4f32-9078-213a5018cd0b,Dr. Sharavana Kumar,Dentist,00:16:3e:3a:15:46,2523,2060
eb95d87c-2a46-451e-ac74-b5cce525ffd9,Dr. M.Bhasker Reddy,Pediatrician,00:16:3e:1b:9e:87,41653,37109
3f21524e-fae7-4642-8f83-bdf72e3f85b9,Dr. P. Haritha,Dentist,00:16:3e:02:98:59,25445,24889
0eab368b-6c3c-4075-8593-7bec6de2b8ed,Dr. Vidya Rani,Cardio,00:16:3e:1f:bf:8d,32148,31565
61545102-db51-4925-b4a5-898d3e2b8f83,Dr. Pradeep Kumar Mishra,Pediatrician,00:16:3e:7e:e9:3b,9793,9748
d2bf2c4a-1f02-478c-b266-dffe6a23300b,Dr. P.M. Abhirama Sundari,Cardio,00:16:3e:28:ad:c9,10930,9116
70ade422-c5a5-44d2-afaf-562352d0b30c,Dr. G Balakrishna Reddy,Neuro,00:16:3e:51:a6:23,25308,21534
141c3e00-97e0-4c01-93c3-77db52f95c80,Dr. P.Hari Kishan,Dentist,00:16:3e:6a:35:0e,42868,42789
fa7e15f2-3209-4295-9e1b-ee85241f6faa,Dr. Vikram,Pediatrician,00:16:3e:57:f6:02,42955,36090
a009540b-bc0c-4887-a03a-7432e704a480,Dr. Sushil Kumar cirigiri,Cardio,00:16:3e:7c:65:20,10171,9285
0315b05b-7905-420f-8589-15d165a2d38c,Dr.Hanumantha Reddy,Neuro,00:16:3e:2d:5e:b1,37001,30899
f6ea2456-9eaa-41f2-8016-059295020504,Dr. Aravind K,Gynec,00:16:3e:2e:cd:37,38228,33656
76a8f73f-3f47-4664-9066-4d3e33391f96,Dr. D Arun Kumar,Pediatrician,00:16:3e:57:bf:17,28190,25080
a83924fb-22aa-4057-a436-73aa9e254f44,Dr. Pavan Kumar,Cardio,00:16:3e:5a:3b:52,18521,15869
a786f417-8fb6-49ed-8adc-ca81567ced7b,Dr. Kranti Kondle,Neuro,00:16:3e:73:75:87,8840,8441
49d87670-4df7-4a61-a234-cce8c15fff04,Dr. Himabindu,Dentist,00:16:3e:49:10:5b,12089,10596
92200d80-b464-4e26-9b3a-30220540e845,Dr. Shabari Rao,Gynec,00:16:3e:36:ad:5e,29239,27071
6d9ae153-346e-4d75-84e0-00114ed06a1c,Dr. Anil Kumar Reddy K,Cardio,00:16:3e:78:44:9e,45978,45144
7aad2780-2337-4171-bc9d-28b14fd280f2,Dr. Madhavi Kotipalli,Pediatrician,00:16:3e:39:4d:e9,39598,34448
e5bf3852-0964-44b4-9d30-fb1e551d3f32,Dr. Shakuntala .K,Cardio,00:16:3e:26:0e:3c,19418,18583
ea8476b1-c204-442d-b447-658291e8aa0c,Dr. B.V.Vishnuvardhan Rao,Gynec,00:16:3e:2c:f0:ed,42627,39731
a15f747a-341b-4ee5-8a6d-afb3212a2ee8,Dr. Naveen Reddy C,Dentist,00:16:3e:36:87:d8,42716,37864
e1918eb4-0fbe-4085-bc93-505438b0e2f0,Dr. Ashwin Reddy,Dentist,00:16:3e:2a:09:aa,29452,25503
79ff1e6b-2c6b-4cfb-b3c4-563946da837b,Dr. Ashwin Reddy,Gynec,00:16:3e:7c:6f:87,3326,2969
25f020fd-081d-496c-8283-13e3fbfbeda1,Dr.TV Krishna kumar,Pediatrician,00:16:3e:2f:ea:0c,13133,13067
