d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
9f57ce76-0abc-4aa6-aae1-66cfce273b5d,Dr. Sudharshan Reddy P,Cardio,00:16:3e:0a:30:3e,16223,16013
f23b1527-114d-40ba-8814-c6fe21d52a75,Dr. Susheela Gayam,Gynec,00:16:3e:2f:81:78,45532,39520
ac4d7774-a5ee-4afe-b526-ab3df9b19cfe,Dr. Mohammed Ashfaq Ali,Cardio,00:16:3e:49:c7:e1,13157,12003
2f5397b5-9573-4a47-b67d-985f472f6387,Dr. Sabiha Sultana,Neuro,00:16:3e:71:d8:47,27786,26972
59200e91-5a1b-4eba-86d3-7b480222e257,Dr. P Geeta Rani,Pediatrician,00:16:3e:26:71:99,22860,20618
36fc017e-35e8-4a89-b9e4-9980e3677b1e,Dr. Mary Shashikala,Cardio,00:16:3e:4f:aa:8f,15744,15665
330ec28b-ddd7-484c-ab56-a05c962d1f1c,Dr.P.Avinash,Gynec,00:16:3e:17:8c:8d,46644,46603
c37b83b2-3dd9-4f93-ad9f-8130270002b1,Dr. Mohd Rameez Isani,Neuro,00:16:3e:0d:26:81,38724,31485
e32d3b32-458f-4548-836f-dc39e6340fa7,Dr. Mazharuddin Ali Khan,Pediatrician,00:16:3e:20:57:1c,17285,16465
f7132a7e-4447-48cd-8f0c-30b652054aac,Dr. Sirdous Fathima,Pediatrician,00:16:3e:07:74:2e,24237,23086
4ff1a788-3e3e-4185-808f-8149e2c519a0,Dr. R.S.Ravi Chandra,Pediatrician,00:16:3e:22:5e:48,42535,37067
2bfdce31-db12-46f6-b634-00415f238ef2,Dr. B Chaithanya,Neuro,00:16:3e:20:26:b5,2762,2757
adebaf6f-a12c-4d00-9236-b9ab0cedfef8,Dr. Md.Khaja A Hussain,Pediatrician,00:16:3e:3f:97:c0,43485,41959
cc8d0beb-5b75-4599-b0ad-77c48a8199ef,Dr. V Venu Gopal,Gynec,00:16:3e:19:84:6a,11023,9211
07625af7-88c2-47a5-813f-b01c4011aa22,Dr. Mangesh Dounde,Dentist,00:16:3e:6d:96:4c,31342,26449
ed8d9fc9-1ccb-4f97-9acd-d696d624654b,Dr. P S Vali,Pediatrician,00:16:3e:1e:df:a7,10076,8563
415f6d45-84a3-4589-aa56-5e636c47cde5,Dr. Narendra Kumar,Dentist,00:16:3e:5f:62:0f,49821,40534
890cb882-5392-4f19-9922-a0530b3bfa4e,Dr. Kota Nataraj,Gynec,00:16:3e:40:1d:d3,12193,10143
68b4e59f-2fb6-4b28-9cfc-8d80ba7c581d,Dr. Asad Quadri,Pediatrician,00:16:3e:0f:ad:02,23881,22962
f61b59e6-05bf-4c4c-a24f-64a93913b486,Dr. Sirdous Fathima,Dentist,00:16:3e:21:2a:17,8575,8432
81119636-c7a2-453f-a2ca-cddfe0df7666,Dr. Ravi Kumar Reddy K,Dentist,00:16:3e:68:ab:24,40914,40495
ec8230ac-1f7e-4b06-b795-eb06dcf05784,Dr. Ankur Agarwal,Dentist,00:16:3e:11:a8:8c,10952,9286
163591d6-22a2-4d5c-90b6-05a007b5fa41,Dr. Y Praveen Kumar,Gynec,00:16:3e:20:65:78,9552,8391
722fc4ce-ee09-4ca9-85c3-17a18b0568aa,Dr. M.Naveen Kumar,Gynec,00:16:3e:18:c7:3a,1652,1556
0c9b4e0c-0cd4-4922-a0cf-53e65b6d2206,Dr. Swathi,Pediatrician,00:16:3e:0d:76:90,3405,3055
243d5720-b4e8-4930-bd95-37715f89a9a3,Dr. M.A. Azim Khan,Cardio,00:16:3e:28:08:4e,15031,12416
fed265c0-9f8f-4b9d-8fc6-7d60ff2cd39a,Dr. R V Vijay Bhaskar,Neuro,00:16:3e:69:ef:1a,37275,36677
8f6cd4ba-91dd-4066-ad60-5b9413e18016,Dr. Swati Deepak Kulkarni,Cardio,00:16:3e:2e:b8:0f,23988,19330
61a1ae32-9208-4ec1-aadc-d82590223761,Dr. Devi Prasad,Pediatrician,00:16:3e:0c:88:46,19967,18174
4dd666ef-1865-41af-88f2-1442671a73c1,Dr. M Hyder Khan,Neuro,00:16:3e:62:ba:87,35030,32900
ce2e65b1-c721-4987-a616-8492bf50032b,Dr. Ilyas Anwar,Dentist,00:16:3e:0a:f0:2a,5061,4219
c3525153-1777-4393-b8d7-47f38f8b43eb,Dr. Sashidhar Kaza,Neuro,00:16:3e:4c:59:c5,31902,30197
790e00f3-bc73-4765-be83-81546c0d8d84,Dr. Naveen Kumar Venigalla,Pediatrician,00:16:3e:11:28:72,23843,22951
493c6e39-cb8c-450c-aa23-42f1434064c0,Ms. Ayesha Sultana,Neuro,00:16:3e:17:71:fc,12604,10651
1bd1d7da-50b3-4120-8d8f-d4f4d5e1ec1a,Dr. M.V.Irfan,Pediatrician,00:16:3e:39:40:67,9647,8776
8c9ff1bd-82d6-4a8b-bba3-c44acea9fdf8,Dr. Mohammed Aqil Quadri,Cardio,00:16:3e:62:9b:43,37730,34570
4dff0c67-9dd2-4143-be52-c4479870d74d,Dr. Syed,Dentist,00:16:3e:4c:81:39,13874,11306
7b38230a-1e43-4b39-898c-a77428b676ba,Dr. Lini Mathew,Neuro,00:16:3e:5e:1c:b8,46277,38518
2daaa729-9127-444b-a0d6-7ecf9f37b86c,Dr. Jagruthi,Cardio,00:16:3e:6e:1f:fc,25158,23768
cd20d53d-be7b-4dfe-bcfc-2934fbb7fb0e,Mr. Anil Kumar,Cardio,00:16:3e:68:60:cf,47526,41741
be5f3cde-ef7f-46a3-b192-fa6651ac58d7,Dr. Rupender Prasad ,Neuro,00:16:3e:5e:10:b4,1428,1346
b60f90c1-b986-4ae7-9ea2-5198b212ab54,Dr. Yusuf Sayani(P.T.),Neuro,00:16:3e:4e:7e:56,48316,39967
1089b015-e0f6-453e-babf-c3aeb87f5b03,Dr. M A Mateen Siddiqui,Gynec,00:16:3e:01:4b:1a,40107,38081
b8f15882-e798-45e5-958d-532453e77b98,Dr. Chandrasekhar Rao P,Gynec,00:16:3e:08:eb:ef,43125,35073
3ae474af-d181-41b5-9426-9d8639ad2e12,Dr. Saifulla,Neuro,00:16:3e:4a:67:f6,18247,17678
3ec71be5-5e1c-43ec-a2d7-b6118bee03f1,Dr. Farida Arastu,Cardio,00:16:3e:1b:44:7d,24309,22494
a38fc618-97cc-499f-8d5e-b1c3426c448a,Dr.Sahara ,Dentist,00:16:3e:39:08:2e,43555,37678
9284cd8f-7311-4711-8665-0274ff19a62f,Dr. Azimunnisa,Pediatrician,00:16:3e:60:16:6a,37023,35097
7c6e8c16-1d30-493c-9889-dd9b71e52a4f,Dr. Khaja Sayeeduddin,Dentist,00:16:3e:2c:5e:3d,31498,28866
fa093a0d-2fd0-4fac-9449-a256ff89458c,Dr. M.S. Hari Krishna,Neuro,00:16:3e:07:73:36,29946,26863
30b22850-4175-4219-bc37-9a910c4649fd,Dr. Nahit,Gynec,00:16:3e:60:e8:a1,3938,3746
a33bf09e-8c1e-4f94-9f91-c83a7fd7be2a,Dr. Khaja Razia Sultana,Cardio,00:16:3e:7f:32:31,1741,1642
32360dc6-0ad0-4d2a-ab27-521887a374c7,Dr. Anil Chavan,Dentist,00:16:3e:57:1e:f8,10844,10209
449bc257-3b66-4153-a5ca-423d30384431,Dr. Heena Tabassum,Dentist,00:16:3e:50:9f:79,23755,23129
81d0c375-7a53-4166-98d0-89bab5137dd7,Dr. C H Siva Kumar,Dentist,00:16:3e:63:82:7d,13766,12331
b1b3c4c8-df71-47b2-ae6e-2713a00a5b4d,Dr.Puruvrava Recapu,Gynec,00:16:3e:70:a4:7f,20388,18934
291bcee6-5c0b-4dcc-be96-b70b40be74ff,Dr.B.Sunil Kumar,Cardio,00:16:3e:01:9f:8b,24072,23247
c0d63858-056e-4ae6-b04b-cd3147fa149d,Dr. M.Gokul Reddy,Dentist,00:16:3e:19:79:17,44390,37416
697a8b9c-f5d9-45f3-8537-4d9957e1e77b,Dr. Jugal Kishore Kadel,Cardio,00:16:3e:47:0d:a0,18727,16002
a69e7415-83de-43cd-a139-a80ba1cb7c32,Dr.Prashanth kumar.P,Cardio,00:16:3e:15:b1:0c,24083,21567
5f4957f3-45fe-4101-91bd-71faa1d8c3fb,Dr.N.Ravindra,Dentist,00:16:3e:0a:0c:55,6559,6115
168b31ec-c39d-488b-a44a-3e9e39bd9cbd,Dr. A.Vijay Kumar,Cardio,00:16:3e:63:26:34,12966,12177
f263db2a-6354-4671-8687-edac2ec92aab,Dr. K. Arjun,Dentist,00:16:3e:46:b2:ff,40290,38120
6fa19cc0-5bb8-45af-801c-c0a9c1c2a684,Dr. K Prabhuvani,Cardio,00:16:3e:30:71:07,13522,11908
247926a5-95a2-426a-8e21-775a0ec401b9,Dr. K U Rao,Gynec,00:16:3e:20:74:de,47428,44923
0bd1a859-5f90-48ba-86cd-772152868747,Dr. Srikanth Acharya,Dentist,00:16:3e:3c:30:29,13479,11089
7fafe1ad-e1d2-402c-870e-0261c357fc60,Dr. Nagender Kankipati,Dentist,00:16:3e:72:0c:fd,9563,8670
c82ebb1c-4138-404e-9fed-4332f0a620dc,Dr. D Bhaskar Reddy,Neuro,00:16:3e:67:1f:7b,5741,5189
ea859758-de00-478e-ac66-e1edf8922eb3,Dr. Deepa,Pediatrician,00:16:3e:7a:78:75,49467,44681
680e97c6-6e12-40a4-bdb0-cfd26ca24304,Dr. Y Bhasker,Neuro,00:16:3e:11:08:ad,25798,23114
84dad86f-606f-4b02-8b79-024c1651f7d8,Dr. Mohammad Arif,Pediatrician,00:16:3e:7b:5a:bf,19971,18696
17358ad9-16fb-47d2-adf2-222ca9a9ac5b,Dr. Karuna Reddy,Gynec,00:16:3e:5e:8a:76,35957,33324
de3e3ea8-ff2a-4e44-94ad-f6143dc86e1d,Dr. P.Prashanth Kumar,Pediatrician,00:16:3e:1e:54:92,34087,32833
82f8a272-f27a-4dc5-b4e2-33c21b0a14a0,Dr. G.V.Krishna Mohan Reddy,Pediatrician,00:16:3e:39:a2:97,1372,1302
3fbb0caf-5ca9-4192-b761-81b80067136f,Dr. Shashi Rani,Cardio,00:16:3e:38:ee:85,18005,14697
f0024f4b-45ee-41ca-b324-4ef30a1e286d,Dr. T Ramdas,Pediatrician,00:16:3e:5f:e4:48,13009,12900
ea0f08c6-1a13-49d9-98e4-3b0f4a4bbbbd,Dr. G.Keshav Chander,Dentist,00:16:3e:6f:b1:81,19771,15865
a43bea4a-a598-40b3-b1cb-f6f1e2949880,Dr.Monmohan ,Neuro,00:16:3e:78:42:b2,44126,40511
36713f4a-0910-4eb5-9145-fd409c6154d5,Mr. Sailaja Pisapati,Neuro,00:16:3e:7d:dd:12,3405,3200
f0f61f9b-4d72-4c2d-a170-60aa1e2ad1e3,MS.Srikanth ,Pediatrician,00:16:3e:31:1c:f9,33089,32502
8679c24e-f144-4b66-a054-46dbda4107f2,Dr. Umma,Neuro,00:16:3e:6c:0e:13,33783,32985
4861f54a-532c-493d-abbc-6eb9ac578a90,Dr. Vamshidhar Reddy.T,Pediatrician,00:16:3e:67:7e:2f,26710,22696
e36e5e92-74d6-4a26-b4ae-198ae0c3e889,Dr. Sridhar,Pediatrician,00:16:3e:6a:7f:35,42393,36499
a5627934-a8db-44a3-acc4-3364a933ee90,Dr.Mohsin Khan,Neuro,00:16:3e:29:97:b8,4699,4608
fce95cc0-e8fe-4872-bfe8-b5e1e6818f60,Dr.Khalid S R Khan,Cardio,00:16:3e:57:73:4f,17701,15346
46152ee8-d0c0-456b-a202-bf0b9230a764,Dr.Mukesh Khetan,Neuro,00:16:3e:1a:7d:5d,30055,25736
584f3b07-05d5-4fd5-8db9-ec4d7b707163,Dr.Srinivas Kumar D,Neuro,00:16:3e:31:e0:75,16079,15778
8b38fa1a-68fd-408f-bc6c-c6a378d5e1c6,Dr. Md Hamed Hussain Khan,Dentist,00:16:3e:59:40:7e,5386,4494
e11660c4-aae9-4ada-96ca-441f39f48203,Dr. Sirisha Reddy,Gynec,00:16:3e:41:56:85,27668,25405
27f84e99-211d-40df-929c-efa22ed1bdff,Dr. Abdul Khaliq,Gynec,00:16:3e:1f:14:9b,28039,28017
14ad031c-718e-4bcf-9c02-3bdc0ef7f477,Dr. Ayesha Siddiqua,Dentist,00:16:3e:63:55:d4,46688,41948
9379e4af-d8d7-48c1-b1d8-95a92c50dd3b,Dr. Shyam Sundar Reddy P,Pediatrician,00:16:3e:08:de:2b,20640,18002
68786ea9-a4f7-4eb3-9258-2ca7e8ecedc8,Dr. Farzana Tasneem,Dentist,00:16:3e:6e:3b:67,25536,22753
e11f23a7-e421-4b42-90bf-5d65dc3d95c2,Dr. Umayra,Gynec,00:16:3e:74:a5:bf,9206,8684
ea240338-2115-4999-b0ef-78358b7dec82,Dr. Syed Afroz Ahmed,Dentist,00:16:3e:6a:d2:59,39657,34913
45843264-ce30-4e6c-a8bc-8851dcbd3422,Dr. Mohammed Basheeruddin,Cardio,00:16:3e:40:4d:7d,21175,17267
fd985429-ad7d-4324-9216-4f52a466a40b,Dr.Harika,Neuro,00:16:3e:0c:74:8a,34481,33001
a563d693-b99c-4427-b8b9-29e31f964b1f,Dr. Dilip Nandamuri,Cardio,00:16:3e:71:a6:19,15811,14044
7bc91a72-d265-4e4d-8edd-f0106ffda983,Dr. Sirisha Reddy,Neuro,00:16:3e:3b:ed:fc,34880,33735
ec02174b-b776-44f8-b0f3-25027ce8ef31,Dr. M. A. Azeem,Pediatrician,00:16:3e:40:65:18,5325,4504
a477e90b-0f1a-48bc-8f12-2ab0b3856d77,Dr.Zeba Akbar,Cardio,00:16:3e:2c:9d:a3,6046,5617
ed71fd13-2149-4f05-8ac0-b81a970236e5,Dr. Sneha,Dentist,00:16:3e:45:64:91,8335,7504
8796f3fd-46d1-40a9-bce5-90c729572920,Dr. Shilpa.V,Neuro,00:16:3e:03:76:22,22669,18304
92c220e9-02d6-4f48-a4e6-15d1b36697a7,Dr. Praveena Prathipati,Gynec,00:16:3e:07:3e:8f,37865,32334
1d92ffbe-acc2-420c-bed9-874bf9304963,Dr. Ashok Kumar Singh,Dentist,00:16:3e:0f:c6:85,20771,17512
a5ff931d-94fb-4936-ad63-0117a3fc8388,Dr. Sameera Faheem,Dentist,00:16:3e:38:20:38,22897,20138
0b444e4e-bc5e-44ec-bac5-769643975ab0,Dr. Ayesha Khaliq,Cardio,00:16:3e:52:5f:a8,45843,37459
ab223c3c-9f2f-4177-ba68-2dda01c380ec,Dr. Abdul Fatah,Neuro,00:16:3e:19:b4:68,33039,31182
7ac1b1ce-906f-4e4b-b230-72c5a47816b7,Dr. Sivakumari,Cardio,00:16:3e:6e:da:64,4623,3776
59937ba3-e0a7-492b-b79a-602d88feb010,Dr. Harika,Pediatrician,00:16:3e:23:83:49,35093,29987
3897343a-8cfd-4448-81f8-c0d4450f89c2,Dr. G.Aparna,Dentist,00:16:3e:5b:f2:d9,5154,5091
f33bb3cb-3b83-48ac-a643-b8cc57dff337,Dr. Sudhakar Babu,Pediatrician,00:16:3e:3f:32:c6,36548,33425
bd96c2ef-703f-4496-8125-0ba0510d67e5,Dr. S. Anita,Neuro,00:16:3e:12:bf:f7,8072,7912
816e1b3b-b090-4ae0-bbbb-4ed8fa21de39,Dr. Ashok Kumar Singh,Neuro,00:16:3e:5a:22:6f,46607,45550
2746db77-65dd-41dc-bb95-fb7237059018,Dr. Syed Saood Hasan Razvi,Neuro,00:16:3e:3a:6b:71,2052,1830
3438f036-9fe1-43d3-9424-f5c9c2297e2b,Dr. Sneha,Neuro,00:16:3e:47:41:f3,31707,30422
e5462456-a577-44d0-b3d6-15021b7e8d9e,Dr. Shilpa.V,Cardio,00:16:3e:4a:f9:8a,48408,38913
dab2e415-2e52-4ad0-9176-c326f1ede3e4,Dr. Md. Abdul Rahman Khan,Pediatrician,00:16:3e:0b:cf:80,26822,22678
fe9c19fa-8309-435b-9942-2c8c67540466,Dr. G. Sharmila,Gynec,00:16:3e:5b:92:8c,18826,18085
6af00311-fee7-4914-82a2-51d88b2d4902,Dr. Mohammed Imran,Pediatrician,00:16:3e:33:b2:16,42314,37383
44ac67c6-b8a8-4733-a25c-205dd6797772,Dr. Asad khan,Neuro,00:16:3e:6c:92:c9,24481,22710
33aafbfe-80ff-43b5-8cb2-d17c3a47ff73,Dr. Ayesha Javeen,Cardio,00:16:3e:62:92:52,32067,27452
efeb4e1a-dd17-4fef-a41f-c04491674f21,Dr. Rashwan Mohammed,Dentist,00:16:3e:50:dd:1d,33947,27702
aa21468b-e5cb-494b-96a6-3089d2732291,Dr. Mrs Kamela Sridevi,Gynec,00:16:3e:60:0c:a9,21546,18747
2e810145-0597-45cd-bc69-1480d184a895,Dr. Naveen Kumar Bolugam,Dentist,00:16:3e:10:59:65,40545,39325
94433f19-9702-4c6b-9c99-55bde8e6e4dd,Dr. A Venkateshwer Rao,Pediatrician,00:16:3e:5f:b0:79,6646,6005
8edcca7d-525e-4e96-9241-24c959365210,Dr. JagadishKumar Kabra,Cardio,00:16:3e:48:ab:d9,37758,30404
9ae641e5-d485-4482-a4fd-6168df4f7ac1,Dr. Hyderi Syeda Nishat Bano,Cardio,00:16:3e:61:18:5b,43731,42736
5dd78ab6-8c20-466b-b471-fa76b2f725c7,Dr. Azeemuddin,Cardio,00:16:3e:3c:31:24,15665,15397
5b238494-99f8-4fb7-8976-4b166b458c14,Dr. Zeenath,Cardio,00:16:3e:76:83:4d,11535,9660
40a5a2db-b7c4-48f7-a521-501aad7f3353,Dr. Anassas,Dentist,00:16:3e:74:a0:d1,46663,37357
ac5dbb5f-7e10-41a9-a51d-b090d132af9e,Dr. Zainab,Neuro,00:16:3e:10:cd:59,20595,19081
9671265c-6370-4762-b7dc-a59c63857303,Dr. Saher,Pediatrician,00:16:3e:6b:75:1e,39002,34243
e9cfc0ca-e256-4ef3-871b-794abc551231,Dr. G.M.Aizuddin,Pediatrician,00:16:3e:1a:e7:dd,6934,5850
76d192c1-558e-456b-a2c6-0513f371cc87,Dr. Shafi Bin Abdallah,Cardio,00:16:3e:1d:9b:0f,17314,16489
3bad5961-4f3c-47dc-a667-c4a64fa42cf2,Dr. Syed Ali Saeem,Pediatrician,00:16:3e:69:5e:3e,46186,43231
34062eb3-5988-4282-b073-9c73b17c5a03,Dr. Muzammil,Dentist,00:16:3e:54:31:72,44385,35731
3ad03899-3037-4a1a-b18c-699715fee468,Dr. Nadeem Qadri,Pediatrician,00:16:3e:58:05:b5,32843,32427
176b201d-a287-4eb9-8bfa-2cdb961f40c6,Dr. Aisha Habeeb,Gynec,00:16:3e:6e:ae:c2,43487,36378
b9e131f9-88cc-4852-859a-b4d7cb4e518a,Dr. Mohammed Anfas,Gynec,00:16:3e:45:3e:db,45192,44096
2d13224f-d5bd-4229-8f80-bdc203baf0b7,Dr. Amarkant Asthana,Dentist,00:16:3e:46:62:1f,14558,13500
483cc79f-4bbf-4f32-ab11-38d27f45abfe,Dr. B.Aravind Babu,Gynec,00:16:3e:4a:65:59,32669,31129
a3130eca-e584-4e74-b4a1-8eeafc7aaa3a,Dr. Harikrishna Reddy,Cardio,00:16:3e:05:7c:c1,36661,29500
47fbcb54-8c0d-447f-8776-d8fe3d844fc6,Dr. Thamaru,Gynec,00:16:3e:51:af:e0,29083,25880
5960f6ad-a2a0-4c72-9048-50284d2cc0b1,Dr.KR Parameshwar reddy,Neuro,00:16:3e:71:49:38,26768,25992
34f9bfe2-b301-4582-a46d-c0423088f6de,Dr.Vani.B,Pediatrician,00:16:3e:33:92:a2,40995,40144
c03f7c30-8fd8-40df-9b8e-2860dbdda052,Dr. Bhupin Singh Bakshi,Pediatrician,00:16:3e:3a:73:2d,13911,11783
defbe3c9-c421-4599-a0b5-d53c6df61415,Dr. M Chandana,Pediatrician,00:16:3e:51:17:e4,41985,38907
3f7d2286-4c8f-497f-8cc4-78ccd372a2c8,Dr. Ramcharan,Cardio,00:16:3e:39:f9:19,42626,35950
99abd398-5e2c-4469-a9c7-97f08c3035a8,Dr.G.Satish kumar,Cardio,00:16:3e:5f:09:62,11869,10452
9956da0d-3fbb-45eb-a301-02cef6256df8,Dr.Harish Palvai,Gynec,00:16:3e:7a:f3:c5,47223,42731
6177583c-dcf9-44c6-9b76-b03d2c22323f,Dr. Amrita,Dentist,00:16:3e:42:7b:32,39917,34053
d1dd47cb-2319-4441-9868-c61d18fe73ad,Dr. Malikarjun Reddy,Pediatrician,00:16:3e:7e:f7:d9,24500,22417
4a7a8b56-c03d-4625-88f8-8912e760552a,Dr T V Krishna Kumar,Gynec,00:16:3e:5e:f2:13,1870,1524
918c6f3e-6a8a-4c29-b1f2-70a30ad3bfdb,Dr. C Shekhar Singh,Cardio,00:16:3e:0f:55:02,32888,29554
3ab1daed-d8fb-458c-8fd0-3494f025e175,Dr. Aparna S,Pediatrician,00:16:3e:26:c6:88,23127,21042
73e62e72-5d79-412e-bdc6-907662a6d1c0,Dr. Uma Kiran,Pediatrician,00:16:3e:2f:ce:dd,31238,27430
765dd7b4-58f4-4fc5-b622-9363f515bd5b,Dr. Naveen Reddy C,Dentist,00:16:3e:7d:ea:06,49299,42658
fa734667-da27-466a-99e8-3c43b19d376e,Dr. P K N Choudary,Cardio,00:16:3e:59:9d:b3,4963,4460
d18b7cfd-dd3a-43d4-ae29-21ae2744ea1a,Dr. Nataraj Perumalla,Gynec,00:16:3e:7d:a8:fe,38417,32000
93d9df6a-258d-44d2-b37c-4d784576e166,Dr. Praveen R. Sirdesai,Dentist,00:16:3e:76:98:b5,8502,7747
0fe22af4-f693-4bb0-8f37-b09785e6400c,Dr. G Vamsi,Gynec,00:16:3e:39:43:f2,36469,33893
f5970fd5-ee10-4063-9c31-d84f8232173c,Dr. Sudha Shroff,Pediatrician,00:16:3e:1e:ba:3e,46855,45978
3a4de196-eeaf-4bdb-92e1-3afae6cc76e7,Dr. Bhojraj Srinivas,Cardio,00:16:3e:06:27:f7,35286,32462
8ee97d04-b776-409b-b69b-87a22e081325,Dr.Radhika,Cardio,00:16:3e:62:7a:f3,40359,34701
c7d7f75e-744f-495a-a995-7dc2c56f24f9,Dr.Maneesh Dham,Cardio,00:16:3e:77:ed:49,33867,32717
340de067-663a-440b-a9b4-32ab9310d633,Mr. Mathew Chacko,Neuro,00:16:3e:7e:fd:0e,15201,14718
ea34db4d-8418-4347-a1f1-cd1324343e8f,Mr. Mathew Chacko,Cardio,00:16:3e:7c:99:b1,26803,23455
0e3d60c0-621a-485b-8aea-7dfbeb1bbd67,Dr. Subhash Chander,Neuro,00:16:3e:4c:11:b7,40388,35875
4269a833-88ed-41b4-b88a-49a4d9098868,Dr. Bala Reddy,Pediatrician,00:16:3e:59:04:9b,13662,13114
fb7ae6a0-85a8-461d-9b4d-7996c5972fa2,Dr. K. Padmini Devi,Dentist,00:16:3e:03:c6:e4,26521,23297
8234b391-aa39-4e08-9bbb-a4ebce46b993,Dr. A. Srivani Reddy,Neuro,00:16:3e:26:ab:ad,40875,39081
075c635f-d80f-4aca-a7d1-a46b90cb42eb,Dr. Karunakar P,Neuro,00:16:3e:6b:1c:dd,9186,8476
6abf94b9-aeba-4df5-ae8c-f5959f2a34ef,Dr. Syed Basheer Ahmed,Cardio,00:16:3e:69:e9:a9,18668,17466
8277152e-d614-46fa-9c3b-0690fcf930e5,Dr. Prabha Mohan,Pediatrician,00:16:3e:5e:68:e6,8149,7608
66969498-a724-4006-a5ad-29c49cb5841d,Dr. Sri Latha,Gynec,00:16:3e:22:cc:21,40828,37903
f566db3e-22a6-43aa-bfa3-9d072b589634,Dr. Sushil Kumar,Pediatrician,00:16:3e:46:2a:7c,45572,37779
9d01ffd5-00a9-4105-84f5-d7d23042adbe,Dr. Sheila,Neuro,00:16:3e:08:0c:3f,36341,29595
660904dc-7730-46d2-8ab5-c89b01fed0bd,Dr. Shabari Mathandvr Rao,Dentist,00:16:3e:63:64:02,20019,18872
59526c47-1d94-4d12-b2fd-64349987bdf6,Dr. Sasidharan,Gynec,00:16:3e:17:e6:33,491,474
2bebebf2-4108-450c-89d4-099b32162078,Dr. Vijaya Laxmi,Pediatrician,00:16:3e:34:2c:66,1547,1521
4fd8c202-f6dd-43c7-8cd4-6dc703c794ca,Dr. Sushil Kumar cirigiri,Dentist,00:16:3e:6e:27:c6,32609,31786
56c9f948-2d36-411a-98d1-c54670584b54,Dr. Sharavana Kumar,Cardio,00:16:3e:17:3d:9e,37494,31498
415f0205-ce65-4425-94de-9a2e01893cbc,Dr. M S Karthik Goud,Gynec,00:16:3e:00:c0:28,41044,38996
4ab1c24c-7cb9-4160-9321-87d6aae39555,Dr. Sharavana Kumar,Neuro,00:16:3e:07:53:d3,10543,9604
ae93f089-03c1-4fbb-b2b5-163d5d594c54,Dr. M.Bhasker Reddy,Cardio,00:16:3e:49:c6:14,44243,42474
1ca319a1-263a-475e-a781-c02b224e4625,Dr. P. Haritha,Dentist,00:16:3e:79:28:af,8367,7902
5727ab66-fb0f-4a87-b9c6-4363265d7103,Dr. Vidya Rani,Pediatrician,00:16:3e:3a:79:ba,636,535
da855824-9be7-4518-880b-400e83ccfcf8,Dr. Pradeep Kumar Mishra,Dentist,00:16:3e:5e:e9:df,49107,44607
81b68689-17ba-4aa4-98a1-87d61d55067c,Dr. P.M. Abhirama Sundari,Cardio,00:16:3e:23:00:1c,49775,46452
b6894f6a-7d48-41d5-b8cb-4b9ece02ffcc,Dr. G Balakrishna Reddy,Dentist,00:16:3e:77:c4:4e,30675,25059
824e17fb-3210-4504-8f99-85f3bfdcb3c0,Dr. P.Hari Kishan,Dentist,00:16:3e:42:c9:62,16521,13282
5c425a30-8149-4c7f-81cf-ab5aae329a0f,Dr. Vikram,Gynec,00:16:3e:0e:7a:6f,20839,19316
27419237-0355-4a9e-ab53-354d81d4d84d,Dr. Sushil Kumar cirigiri,Gynec,00:16:3e:3d:60:9b,3961,3308
7e091cff-9b83-4810-b732-c16dfde7bd07,Dr.Hanumantha Reddy,Pediatrician,00:16:3e:3e:e6:c8,14396,12808
b14ff11e-a66e-4cab-97f5-a7f3b39eb182,Dr. Aravind K,Pediatrician,00:16:3e:1c:ae:3d,45464,43555
a57eff73-27b2-4df3-8a34-29d3fec2dc54,Dr. D Arun Kumar,Gynec,00:16:3e:49:da:ce,14857,13188
e675bf80-2b3d-488c-ad24-667026dccf28,Dr. Pavan Kumar,Neuro,00:16:3e:0b:80:78,34166,31217
26e2108b-473c-4e99-82ed-1403e33b6911,Dr. Kranti Kondle,Dentist,00:16:3e:5b:e2:e7,17196,15910
b63e7c54-5377-4d47-b20b-1c854b62ec10,Dr. Himabindu,Pediatrician,00:16:3e:62:c8:16,11853,11764
1b58b091-c278-4d9f-9ea2-8578aaae1c80,Dr. Shabari Rao,Pediatrician,00:16:3e:0d:b5:e8,43639,38617
024a1528-5222-45e5-af04-a6d22c08e265,Dr. Anil Kumar Reddy K,Cardio,00:16:3e:47:c3:dd,3215,2894
35454074-fa69-48c7-90e8-21ce4e907978,Dr. Madhavi Kotipalli,Gynec,00:16:3e:7a:79:97,8552,7075
35a3ce69-bbfa-4e7f-9dc2-395569a55a8b,Dr. Shakuntala .K,Cardio,00:16:3e:33:e1:6e,15002,13545
bf02a7f4-e0c6-442a-9c62-77fee6a945d7,Dr. B.V.Vishnuvardhan Rao,Cardio,00:16:3e:22:67:53,40333,38349
9da39e9c-6fa9-4287-ad37-2de38bb639a7,Dr. Naveen Reddy C,Cardio,00:16:3e:64:41:ce,26866,25234
08729e5b-7b37-48ca-82b5-c5ca36c15abc,Dr. Ashwin Reddy,Gynec,00:16:3e:79:ea:7b,3654,3231
507b5306-b5e7-435f-b0f2-cc4a045a7003,Dr. Ashwin Reddy,Gynec,00:16:3e:2f:c8:af,48813,47558
